year|title|date|location|link|additional_link
2023|Tutorial on Meaning Representations for Natural Languages: Design, Models and Applications|August 19, 2023|IJCAI 2023, Macao, China|https://ijcai-23.org|IJCAI_2023_Tutorial_Meaning_Representation.pdf
2023|The 4th International Workshop on Designing Meaning Representations (DMR 2023)|June 20, 2023|Nancy, France|https://dmr2023.github.io/|umr_tutorial_lrec2022.pdf
2022|Tutorial on UMR at LREC 2022|June 20, 2022|Marseille, France|https://lrec2022.lrec-conf.org/en/workshops-and-tutorials/ws-tut-schedule|umr_tutorial_lrec2022.pdf
2021|Joint 15th Linguistic Annotation Workshop (LAW) and 3rd Designing Meaning Representations (DMR) Workshop|2021|EMNLP 2021|https://sigann.github.io/LAW-DMR-2021|
2020|The Second International Workshop on Designing Meaning Representations (DMR 2020)|2020|Virtual, COLING 2020|https://www.cs.brandeis.edu/~clp/dmr2020|
2019|The First International Workshop on Designing Meaning Representations (DMR 2019)|August 1, 2019|Florence, Italy, ACL 2019|https://www.cs.brandeis.edu/~clp/dmr|
