Shira Wein|Can Uniform Meaning Representation Help GPT-4 Translate from Indigenous Languages?|arXiV||2025|https://arxiv.org/abs/2502.08900
Emma Markle, Reihaneh Iranmanesh, and Shira Wein|Generating Text from Uniform Meaning Representation|arXiv||2025|https://arxiv.org/abs/2502.11973
Justin DeBenedetto|Linearization Order Matters for AMR-to-Text Generation Input|UMR Parsing Workshop||2024|https://aclanthology.org/2024.umrpw-1.1/
Reza Takhshid, Tara Azin, Razieh Shojaei, Mohammad Bahrani|Persian Abstract Meaning Representation: Annotation Guidelines and Gold Standard Dataset|UMR Parsing Workshop||2024|https://aclanthology.org/2024.umrpw-1.2/
